"","doc_id","language"
"1","5961-Texto del artículo-20250-1-10-20180508.pdf","es"
"2","ARCANE_MillennialsBeaute2018_Presentation.pdf","fr"
"3","Statistical_Methods_Research_Done_As_Science_Rather_Than_Mathematics.pdf","en"
"4","wpConsumerTypes2019.pdf","en"
